id,title,publish_date,pdf_url,category,scraped_at
aa5ca9d67dc9f60e,Online generation and recording of Annual Performance Appraisal Report (APAR) on SPARROW Portal for all ITS Group ‘A’ and TES Group ‘B’ officers for the Reporting Year 2025-26-reg,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/e768d435bd28ed7267c061a477512513.pdf,ORDERS_AND_NOTICES,03/16/2026
57e8e467dfe39530,DoT OM dated 12-03-2026 regarding Compliance of Transfer Posting Orders issued by DoT,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/7e4af2c884eda741520113c6926a2f3f.pdf,REPORTS,03/16/2026
aa5ca9d67dc9f60e,Online generation and recording of Annual Performance Appraisal Report (APAR) on SPARROW Portal for all ITS Group ‘A’ and TES Group ‘B’ officers for the Reporting Year 2025-26-reg,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/e768d435bd28ed7267c061a477512513.pdf,REPORTS,03/16/2026
47fd46529f14030c,Union Minister Shri Jyotiraditya M. Scindia to inaugurate ‘Samriddh Gram’ pilot project for Phygital Services in Umri Village in Guna District of Madhya Pradesh,03/13/2026,https://www.dot.gov.in/static/uploads/2026/03/da65c783e61aee5462b5efd12870979e.pdf,PRESS_RELEASE,03/16/2026
8c52ea1299965c18,"Telecommunication Engineering Centre, the technical arm of Department of Telecommunications (DoT), to organize International Workshop on 6G Standardization",03/16/2026,https://www.dot.gov.in/static/uploads/2026/03/4f5a14d310e2f6df10c83be3cceeec97.pdf,PRESS_RELEASE,03/17/2026
f051d37661585e48,"Transfer & Posting of officers in SAG of ITS Group A- Shri Prabhat Dikshit, Staff no 20944",03/17/2026,https://www.dot.gov.in/static/uploads/2026/03/0597790d08172b5396ec678401d90d2a.pdf,ORDERS_AND_NOTICES,03/18/2026
f051d37661585e48,"Transfer & Posting of officers in SAG of ITS Group A- Shri Prabhat Dikshit, Staff no 20944",03/17/2026,https://www.dot.gov.in/static/uploads/2026/03/0597790d08172b5396ec678401d90d2a.pdf,REPORTS,03/18/2026
5a1f31898064344d,Updation of Email ID on SPARROW and iGOT Karmayogi Portal and completion of APAR Linked Prescribed Courses & the Comprehensive Assessment on iGOT portal,03/19/2026,https://www.dot.gov.in/static/uploads/2026/03/f8ac00efaabcf7d51e1da67041a1c1e1.pdf,ORDERS_AND_NOTICES,03/19/2026
39baf495ec7c6a6b,Inviting nominations for regular 2 years M. Tech Programme (Network and Information Security with specialization Cryptology) at IIT-Hyderabad from July- August 2026,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/14c377457b58bf34a1349c3a5d484141.pdf,ORDERS_AND_NOTICES,03/19/2026
35b1d1bdff360a70,Seniority list of officers in the SAG of IP&TAFS Group 'A' as on 01.01.2026.,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/5d80ee661a0564cb310b3f3e6ffdfa7f.pdf,ORDERS_AND_NOTICES,03/19/2026
51a4fa265134e209,Seniority List of officers in the Apex/HAG+ of IP&TAFS Group 'A' as on 01.01.2026,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/c66e43f3147e8ed8595c892d5a2e96df.pdf,ORDERS_AND_NOTICES,03/19/2026
57b240fa43839be4,Taken on strength and Temporary attachment of Shri K.P. Yadav an Officer in JAG in P&T BWS Gr. 'A' Cadre dated 17.03.2026,03/17/2026,https://www.dot.gov.in/static/uploads/2026/03/6beb17491372cc863e8a9ac88ac3f3bc.pdf,ORDERS_AND_NOTICES,03/19/2026
5a1f31898064344d,Updation of Email ID on SPARROW and iGOT Karmayogi Portal and completion of APAR Linked Prescribed Courses & the Comprehensive Assessment on iGOT portal,03/19/2026,https://www.dot.gov.in/static/uploads/2026/03/f8ac00efaabcf7d51e1da67041a1c1e1.pdf,REPORTS,03/19/2026
39baf495ec7c6a6b,Inviting nominations for regular 2 years M. Tech Programme (Network and Information Security with specialization Cryptology) at IIT-Hyderabad from July- August 2026,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/14c377457b58bf34a1349c3a5d484141.pdf,REPORTS,03/19/2026
35b1d1bdff360a70,Seniority list of officers in the SAG of IP&TAFS Group 'A' as on 01.01.2026.,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/5d80ee661a0564cb310b3f3e6ffdfa7f.pdf,REPORTS,03/19/2026
51a4fa265134e209,Seniority List of officers in the Apex/HAG+ of IP&TAFS Group 'A' as on 01.01.2026,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/c66e43f3147e8ed8595c892d5a2e96df.pdf,REPORTS,03/19/2026
57b240fa43839be4,Taken on strength and Temporary attachment of Shri K.P. Yadav an Officer in JAG in P&T BWS Gr. 'A' Cadre dated 17.03.2026,03/17/2026,https://www.dot.gov.in/static/uploads/2026/03/6beb17491372cc863e8a9ac88ac3f3bc.pdf,REPORTS,03/19/2026
e81ce47f13479e67,"Consolidation and submission of Annual Accounts for the year 2025-26, schedule of due dates for closing accounts- Instructions",03/19/2026,https://www.dot.gov.in/static/uploads/2026/03/93e5f3ca5ba884101d5e4dd1b1488c55.pdf,ORDERS_AND_NOTICES,03/19/2026
e81ce47f13479e67,"Consolidation and submission of Annual Accounts for the year 2025-26, schedule of due dates for closing accounts- Instructions",03/19/2026,https://www.dot.gov.in/static/uploads/2026/03/93e5f3ca5ba884101d5e4dd1b1488c55.pdf,REPORTS,03/19/2026
2dff36542ae80730,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 18.03.2026 to ISPs,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/05408dbd03563305ea49d386dfd99b12.pdf,ORDERS_AND_NOTICES,03/20/2026
a91fa4277a9d8beb,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 19.03.2026 to ISPs,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/2c1cfd1b9e69f7e1e82f1068912a9184.pdf,ORDERS_AND_NOTICES,03/20/2026
2dff36542ae80730,CS COMM 1152 of 2025 in the Hon’ble High Court of Delhi: DoT instructions dated 18.03.2026 to ISPs,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/05408dbd03563305ea49d386dfd99b12.pdf,REPORTS,03/20/2026
a91fa4277a9d8beb,CS COMM 1306 of 2025 in the Hon'ble High Court of Delhi: DoT instructions dated 19.03.2026 to ISPs,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/2c1cfd1b9e69f7e1e82f1068912a9184.pdf,REPORTS,03/20/2026
d2eaaf1cc91a8ea9,"Union Minister Shri Jyotiraditya M. Scindia says, the future of 6G must be built on four pillars—interoperability, common standards, innovation, and inclusive growth",03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/eaa99c63155d4e4b663469e0657f6337.pdf,PRESS_RELEASE,03/20/2026
f82f4d32f1b8ff00,Telecom expansion in border villages reflects new development paradigm: Union Minister Shri Jyotiraditya M. Scindia in Lok Sabha,03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/3f8e87d1cdca228606666c980dcaeb3b.pdf,PRESS_RELEASE,03/20/2026
956eaf2e48db6bdb,"Extension of additional charge of the post of Director (Finance), ITI Ltd",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/eed10991edcbc0a6ba4cd375c6415b49.pdf,ORDERS_AND_NOTICES,03/20/2026
956eaf2e48db6bdb,"Extension of additional charge of the post of Director (Finance), ITI Ltd",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/eed10991edcbc0a6ba4cd375c6415b49.pdf,REPORTS,03/20/2026
156ab054c50fe3d0,"New Telecom Policy, 1999",,"https://www.dot.gov.in/documents/publications/new-telecom-policy-1999-ETMyETMtQWa?pageTitle=New-Telecom-Policy,-1999",PUBLICATIONS,03/20/2026
932494e1651c9af1,"Broadband policy, 2004",,https://www.dot.gov.in/documents/publications/broadband-policy-2004-QTNyETMtQWa,PUBLICATIONS,03/20/2026
c668ef068eb8b96e,"National Telecom Policy, 1994",,"https://www.dot.gov.in/documents/publications/national-telecom-policy-1994-MzNxETMtQWa?pageTitle=National-Telecom-Policy,-1994",PUBLICATIONS,03/20/2026
11ed22048c10c154,Launch of Recruitment process for two posts in United Nations Office in the African Union (UNOAU)-reg,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/43b54aa3722b6619f6693afa74341abb.pdf,ORDERS_AND_NOTICES,03/21/2026
2e9c771d5c34cbc4,CS COMM 1191 of 2025 in the Honble High Court of Delhi: DoT instructions dated 20.03.2026 to ISPs,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/89cac725dee762d8ffc39cab46081dd6.pdf,ORDERS_AND_NOTICES,03/21/2026
1eaa88bcb6183e2f,Probation completion of JTS-2023(PR) batch,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/9839e835cdeca6892be6a591128202e6.pdf,ORDERS_AND_NOTICES,03/21/2026
11ed22048c10c154,Launch of Recruitment process for two posts in United Nations Office in the African Union (UNOAU)-reg,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/43b54aa3722b6619f6693afa74341abb.pdf,REPORTS,03/21/2026
2e9c771d5c34cbc4,CS COMM 1191 of 2025 in the Honble High Court of Delhi: DoT instructions dated 20.03.2026 to ISPs,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/89cac725dee762d8ffc39cab46081dd6.pdf,REPORTS,03/21/2026
1eaa88bcb6183e2f,Probation completion of JTS-2023(PR) batch,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/9839e835cdeca6892be6a591128202e6.pdf,REPORTS,03/21/2026
cfb5a8e5c0aca9e2,DoT unveils 5G Innovation Hackathon 2026 under 100 5G Use Case Labs Initiative,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/e7bfdbe2ddcd5cdafcc9d1ea38ca9eb9.pdf,PRESS_RELEASE,03/21/2026
447c32dca05dce5a,Grant of SAG NFU to Shri Sanjay Gupta an Officer of P&T BWS in SAG scale wef 1st March 2014 Order dated 23 March 2026,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/24c35245389418a79f337c0b36506f08.pdf,ORDERS_AND_NOTICES,03/24/2026
e38e34fcfecca36d,"Extension of dates to 30-03-2026 for the nomination of officers for the course on ""ML/DL for Wireless Networks"" for In-Service DoT Officers at IIT Kanpur",03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/101af00d3f31757d7eed1a3d1624dc2b.pdf,ORDERS_AND_NOTICES,03/24/2026
cb1761e57301f6d9,Result of the GMDSS-GOC March 2026 examination-Eastern Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/d37c77b174bcf3b325f2385dc2d4afcd.pdf,ORDERS_AND_NOTICES,03/24/2026
b4f87b5db572099a,Result of the GMDSS-GOC March 2026 examination-South Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/36f729362432187c849492f6fce58728.pdf,ORDERS_AND_NOTICES,03/24/2026
71d91d8399599419,Result of the GMDSS-GOC March 2026 examination-Western Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/fc363fe0b560252f3b209de90d3f0d54.pdf,ORDERS_AND_NOTICES,03/24/2026
d211c0b8312245a4,Result of the GMDSS-GOC March 2026 examination-North Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/63e112edc51a383439d8401cf2380437.pdf,ORDERS_AND_NOTICES,03/24/2026
894f2ecd5746ccb1,Taken on Strength Office Order of Shri Gajendra Kumar Yadav in the Grade of JAG of P&T BWS dated 20th March 2026,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/93612ab20904bad7ca138c305fde6fd7.pdf,ORDERS_AND_NOTICES,03/24/2026
c810bc68e8fe20ab,"Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for Balasore SDCA, Odisha LSA.",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/173eac131ca2d3609a338d88e863e30c.pdf,ORDERS_AND_NOTICES,03/24/2026
bdf53f1374f810b2,"Allocation of MSC codes to M/s Reliance JIO Infocomm Limited for Odisha, Bihar and Madhya Pradesh LSAs for Mobile Access Services - reg.",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/bcd65e8fcbce2ab933cf8821a592d52c.pdf,ORDERS_AND_NOTICES,03/24/2026
a3f2b34050af6db6,Allocation of Telemarketing codes to M/s Tata Teleservices Limited for Gujarat LSA (exclusively for internet telephony service),03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/16f3c799d3dd5d2d05a722b5d3af64f9.pdf,ORDERS_AND_NOTICES,03/24/2026
e91851daa52782f7,OM dated 24.03.2026- Allotment of Staff Number to officer trainees of JTO 2024 Batch,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/b62a2654b9d0169482e0a80d4766ebb2.pdf,REPORTS,03/24/2026
447c32dca05dce5a,Grant of SAG NFU to Shri Sanjay Gupta an Officer of P&T BWS in SAG scale wef 1st March 2014 Order dated 23 March 2026,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/24c35245389418a79f337c0b36506f08.pdf,REPORTS,03/24/2026
e38e34fcfecca36d,"Extension of dates to 30-03-2026 for the nomination of officers for the course on ""ML/DL for Wireless Networks"" for In-Service DoT Officers at IIT Kanpur",03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/101af00d3f31757d7eed1a3d1624dc2b.pdf,REPORTS,03/24/2026
cb1761e57301f6d9,Result of the GMDSS-GOC March 2026 examination-Eastern Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/d37c77b174bcf3b325f2385dc2d4afcd.pdf,REPORTS,03/24/2026
b4f87b5db572099a,Result of the GMDSS-GOC March 2026 examination-South Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/36f729362432187c849492f6fce58728.pdf,REPORTS,03/24/2026
71d91d8399599419,Result of the GMDSS-GOC March 2026 examination-Western Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/fc363fe0b560252f3b209de90d3f0d54.pdf,REPORTS,03/24/2026
d211c0b8312245a4,Result of the GMDSS-GOC March 2026 examination-North Region,03/23/2026,https://www.dot.gov.in/static/uploads/2026/03/63e112edc51a383439d8401cf2380437.pdf,REPORTS,03/24/2026
894f2ecd5746ccb1,Taken on Strength Office Order of Shri Gajendra Kumar Yadav in the Grade of JAG of P&T BWS dated 20th March 2026,03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/93612ab20904bad7ca138c305fde6fd7.pdf,REPORTS,03/24/2026
c810bc68e8fe20ab,"Allocation of additional Wireline Access Service Codes to M/s Reliance JIO Infocomm Ltd. for Balasore SDCA, Odisha LSA.",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/173eac131ca2d3609a338d88e863e30c.pdf,REPORTS,03/24/2026
bdf53f1374f810b2,"Allocation of MSC codes to M/s Reliance JIO Infocomm Limited for Odisha, Bihar and Madhya Pradesh LSAs for Mobile Access Services - reg.",03/20/2026,https://www.dot.gov.in/static/uploads/2026/03/bcd65e8fcbce2ab933cf8821a592d52c.pdf,REPORTS,03/24/2026
a3f2b34050af6db6,Allocation of Telemarketing codes to M/s Tata Teleservices Limited for Gujarat LSA (exclusively for internet telephony service),03/18/2026,https://www.dot.gov.in/static/uploads/2026/03/16f3c799d3dd5d2d05a722b5d3af64f9.pdf,REPORTS,03/24/2026
d31569ae11ac2485,"Extension in tenure of officers of ITS Gr A in NCA-T- Shri Harsh Kamal Sinha, Staff no 60050",03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/b8ddf013c81de99b3a38b2268d82fb83.pdf,ORDERS_AND_NOTICES,03/25/2026
e0b8ce1004be70e2,CS COMM 106 of 2026 in the Honble High Court of Delhi: DoT instructions dated 24.03.2026 to ISPs,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/3741c30c58bcdae552defece11e3ec4f.pdf,ORDERS_AND_NOTICES,03/25/2026
de1995dbf905d13d,CS COMM 810 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 24.03.2026 to ISPs,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/490eaed4d7b85d383d6fa713daefafd5.pdf,ORDERS_AND_NOTICES,03/25/2026
d31569ae11ac2485,"Extension in tenure of officers of ITS Gr A in NCA-T- Shri Harsh Kamal Sinha, Staff no 60050",03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/b8ddf013c81de99b3a38b2268d82fb83.pdf,REPORTS,03/25/2026
e0b8ce1004be70e2,CS COMM 106 of 2026 in the Honble High Court of Delhi: DoT instructions dated 24.03.2026 to ISPs,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/3741c30c58bcdae552defece11e3ec4f.pdf,REPORTS,03/25/2026
de1995dbf905d13d,CS COMM 810 of 2025 in the Honble High Court of Delhi: Additional list DoT instructions dated 24.03.2026 to ISPs,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/490eaed4d7b85d383d6fa713daefafd5.pdf,REPORTS,03/25/2026
f99c32e373ae519c,Allocation of short code '1855' as National Census Helpline.,03/24/2026,https://www.dot.gov.in/static/uploads/2026/03/cb1d2e0b733ca09c284e265aa0fafbb7.pdf,REPORTS,03/25/2026
ebed93822f24acfe,Office Order dated 25-03-2026 reg Confirmation of Probationers of JTO of TES Gr B 2022 Batch,03/25/2026,https://www.dot.gov.in/static/uploads/2026/03/819668a4b6c425364f0d0020b531a998.pdf,ORDERS_AND_NOTICES,03/26/2026
ebed93822f24acfe,Office Order dated 25-03-2026 reg Confirmation of Probationers of JTO of TES Gr B 2022 Batch,03/25/2026,https://www.dot.gov.in/static/uploads/2026/03/819668a4b6c425364f0d0020b531a998.pdf,REPORTS,03/26/2026
cc40fd3096e37f5a,"Under the leadership of Prime Minister Shri Narendra Modi, India will achieve global leadership in 6G: Union Minister of Communications Shri Jyotiraditya M. Scindia",03/25/2026,https://www.dot.gov.in/static/uploads/2026/03/5171cfbaf6a8f6408d154be4c72da038.pdf,PRESS_RELEASE,03/26/2026
3a13e7bd92692eaf,List of ISP Authorizations UL as on 28.02.2026,02/28/2026,https://www.dot.gov.in/static/uploads/2026/03/1583eeb1e6fe5cf8a56110195d8320e9.pdf,ORDERS_AND_NOTICES,03/27/2026
71090fb8c6ad011f,List of ISP Authorizations VNO as on 28.02.2026,02/28/2026,https://www.dot.gov.in/static/uploads/2026/03/21db6fc4f57d72d0d68e9e8fb1ecf719.pdf,ORDERS_AND_NOTICES,03/27/2026
18ea5c54b8147049,List of ISP Authorizations Standalone as on 28.02.2026,02/28/2026,https://www.dot.gov.in/static/uploads/2026/03/747e61dcee5adf8f04a60085fa82ce08.pdf,ORDERS_AND_NOTICES,03/27/2026
2d18ea5f71c57334,"Retirement on superannuation of officer of Indian Posts & Telecommunications, Accounts and Finance Service (IP&TAFS) Group A",03/27/2026,https://www.dot.gov.in/static/uploads/2026/03/d6f66b922be58e6968f1a4181b8cce73.pdf,ORDERS_AND_NOTICES,03/28/2026
2d18ea5f71c57334,"Retirement on superannuation of officer of Indian Posts & Telecommunications, Accounts and Finance Service (IP&TAFS) Group A",03/27/2026,https://www.dot.gov.in/static/uploads/2026/03/d6f66b922be58e6968f1a4181b8cce73.pdf,REPORTS,03/28/2026
278d155c960a0c8b,"Surrender of Unified License (ISP Authorization) No.  Surrender of Unified License (ISP Authorization) No.  DS-11/447/2022 DS-III, Dated 27-02-2023, category-C for service Area MADHYA PRADESH(VIDISHA)- Case of M/S ZAPAAT FIBER PRIVATE LIMITED",03/02/2026,https://www.dot.gov.in/static/uploads/2026/03/694fdb236d23c041383b68469fa3ed07.pdf,REPORTS,03/28/2026
84e7c6398a0bb92b,List of ISP Authorizations surrendered as on 28.02.2026,02/28/2026,https://www.dot.gov.in/static/uploads/2026/03/cc053af7de817c83432f0f5a86644ff0.pdf,REPORTS,03/28/2026
52b1aefa5e8563ad,Extension of timeline to 10-04-2026 for the nomination of officers for the Batch-II of Competency Development Program in 'Network and Mobile Security' being organized by NCA-T Ghaziabad,03/30/2026,https://www.dot.gov.in/static/uploads/2026/03/9e288513d499daac24128a76f0748d33.pdf,ORDERS_AND_NOTICES,03/30/2026
914cdf1b3d7cc155,"Retirement of officers of ITS Gr A on attaining the age of superannuation as on 31-03-2026, AN - regarding",03/30/2026,https://www.dot.gov.in/static/uploads/2026/03/704e147aedcdea71162ee7698abcf658.pdf,ORDERS_AND_NOTICES,03/30/2026
d0e9847b2e0ad8c9,"Voluntary Retirement from Govt Service - Case of Smt Ratna Thakur, ITS, Staff no 20495",03/27/2026,https://www.dot.gov.in/static/uploads/2026/03/ef444702b9874421af1a26154b2f3b55.pdf,ORDERS_AND_NOTICES,03/30/2026
1f7bdf4ee1045254,Order dated 27-03-2026 reg Transfer & Posting of Officers of ITS Gr A,03/27/2026,https://www.dot.gov.in/static/uploads/2026/03/08b552daada92ac3469fbe660b3b70d2.pdf,ORDERS_AND_NOTICES,03/30/2026
52b1aefa5e8563ad,Extension of timeline to 10-04-2026 for the nomination of officers for the Batch-II of Competency Development Program in 'Network and Mobile Security' being organized by NCA-T Ghaziabad,03/30/2026,https://www.dot.gov.in/static/uploads/2026/03/9e288513d499daac24128a76f0748d33.pdf,REPORTS,03/30/2026
914cdf1b3d7cc155,"Retirement of officers of ITS Gr A on attaining the age of superannuation as on 31-03-2026, AN - regarding",03/30/2026,https://www.dot.gov.in/static/uploads/2026/03/704e147aedcdea71162ee7698abcf658.pdf,REPORTS,03/30/2026
